"","long","lat","group","year"
"366669",-120.24,41.46,"862.3",2006
"366672",-120.24,41.45,"862.3",2006
"366734",-120.25,41.45,"862.3",2006
"366821",-120.26,41.46,"862.4",2006
"366880",-120.25,41.46,"862.5",2006
"366889",-120.24,41.46,"862.5",2006
"366998",-120.24,41.46,"862.6",2006
"367028",-120.25,41.46,"862.6",2006
"367066",-120.26,41.46,"862.7",2006
"367067",-120.25,41.46,"862.7",2006
"367116",-120.24,41.46,"862.8",2006
"367177",-120.24,41.46,"862.9",2006
"367214",-120.55,41.89,"863.1",2006
"367227",-120.54,41.89,"863.1",2006
"367251",-120.54,41.88,"863.1",2006
"367292",-120.53,41.88,"863.1",2006
"367508",-120.55,41.88,"863.1",2006
"367579",-120.57,41.87,"863.2",2006
"367665",-120.56,41.87,"863.2",2006
"367688",-120.56,41.88,"863.2",2006
"18",-118.73,34.15,"696.1",2007
"16",-118.74,34.15,"696.1",2007
"70",-118.73,34.16,"696.1",2007
"101",-118.74,34.15,"697.1",2007
"118",-118.73,34.15,"697.1",2007
"162",-118.73,34.16,"697.2",2007
"202",-118.73,34.16,"698.1",2007
"213",-118.72,34.16,"698.1",2007
"222",-118.72,34.15,"698.1",2007
"225",-118.73,34.15,"698.1",2007
"265",-118.74,34.15,"698.1",2007
"388",-118.94,34.11,"699.1",2007
"428",-118.94,34.11,"699.2",2007
"470",-118.94,34.1,"699.2",2007
"571",-118.94,34.11,"699.3",2007
"584",-118.75,34.06,"700.1",2007
"607",-118.9,34.07,"701.1",2007
"611",-118.9,34.08,"701.1",2007
"616",-118.7,34.1,"702.1",2007
"639",-118.42,34.11,"703.1",2007
"684",-118.42,34.11,"703.2",2007
"698",-118.38,34.13,"704.1",2007
"729",-118.39,34.13,"704.1",2007
"795",-118.39,34.12,"704.2",2007
"822",-118.38,34.12,"704.3",2007
"864",-118.38,34.12,"704.4",2007
"893",-118.38,34.12,"704.5",2007
"918",-118.7,34.16,"705.1",2007
"930",-118.75,34.13,"706.1",2007
"1007",-118.75,34.13,"706.2",2007
"1085",-118.75,34.13,"706.3",2007
"1107",-118.76,34.12,"707.1",2007
"1209",-118.76,34.11,"707.1",2007
"1380",-118.75,34.12,"707.2",2007
"1418",-118.76,34.12,"707.2",2007
"1464",-118.76,34.12,"707.3",2007
"1495",-118.75,34.11,"707.4",2007
"1543",-118.75,34.12,"707.5",2007
"1550",-118.75,34.12,"707.6",2007
"1559",-118.75,34.12,"707.7",2007
"1566",-118.75,34.13,"708.1",2007
"1588",-118.75,34.12,"708.1",2007
"1655",-118.75,34.12,"708.2",2007
"1661",-118.75,34.11,"708.2",2007
"1715",-118.76,34.11,"708.2",2007
"1716",-118.76,34.12,"708.2",2007
"1748",-118.75,34.11,"708.3",2007
"1772",-118.75,34.12,"708.3",2007
"1797",-118.75,34.12,"708.4",2007
"1860",-118.76,34.12,"708.4",2007
"1881",-118.96,34.16,"709.1",2007
"1897",-118.96,34.15,"709.1",2007
"2053",-118.97,34.15,"709.1",2007
"2110",-118.97,34.16,"709.1",2007
"2255",-118.97,34.15,"709.2",2007
"2261",-118.96,34.15,"709.3",2007
"2268",-118.96,34.15,"709.4",2007
"2276",-118.96,34.15,"709.5",2007
"2285",-118.96,34.15,"709.6",2007
"2296",-118.96,34.15,"709.7",2007
"2303",-118.96,34.15,"709.8",2007
"2310",-118.96,34.15,"709.9",2007
"2316",-118.96,34.15,"709.10",2007
"2322",-118.97,34.15,"709.11",2007
"2328",-118.81,34.1,"710.1",2007
"2348",-118.81,34.1,"710.2",2007
"2355",-118.81,34.1,"711.1",2007
"2410",-118.75,34.04,"712.1",2007
"2553",-118.74,34.04,"712.1",2007
"2660",-118.84,34.03,"713.1",2007
"2665",-118.84,34.04,"713.1",2007
"2685",-118.84,34.04,"713.2",2007
"2700",-118.84,34.04,"713.3",2007
"2706",-118.82,34.04,"714.1",2007
"2707",-118.82,34.03,"714.1",2007
"2745",-118.81,34.03,"714.2",2007
"2768",-118.8,34.03,"714.3",2007
"2802",-118.82,34.03,"714.4",2007
"2805",-118.82,34.04,"714.4",2007
"2815",-118.96,34.16,"715.1",2007
"2817",-118.95,34.15,"715.1",2007
"2820",-118.94,34.15,"715.1",2007
"2859",-118.96,34.15,"715.1",2007
"2913",-118.89,34.09,"716.1",2007
"2974",-118.89,34.09,"717.1",2007
"3026",-118.89,34.09,"717.2",2007
"3032",-118.89,34.09,"718.1",2007
"3089",-118.89,34.09,"719.1",2007
"3124",-118.89,34.09,"720.1",2007
"3174",-118.38,34.13,"721.1",2007
"3358",-116.69,33.67,"722.1",2007
"3407",-116.68,33.67,"722.1",2007
"3436",-121.62,37.3,"723.1",2007
"3489",-121.62,37.31,"723.1",2007
"3517",-121.62,37.32,"723.1",2007
"3523",-121.61,37.32,"723.1",2007
"3551",-121.61,37.31,"723.1",2007
"3603",-121.6,37.31,"723.1",2007
"3611",-121.6,37.32,"723.1",2007
"3651",-121.61,37.3,"723.1",2007
"3663",-121.6,37.3,"723.1",2007
"3709",-121.59,37.31,"723.1",2007
"3713",-121.59,37.3,"723.1",2007
"3744",-121.58,37.3,"723.1",2007
"3751",-121.58,37.29,"723.1",2007
"3795",-121.59,37.29,"723.1",2007
"3816",-121.6,37.29,"723.1",2007
"3847",-121.61,37.29,"723.1",2007
"3985",-120.08,39.24,"903.1",2007
"4013",-116.72,33.75,"904.1",2007
"4126",-116.73,33.75,"904.1",2007
"4283",-116.73,33.75,"905.1",2007
"4290",-116.74,33.75,"905.1",2007
"4300",-116.75,33.77,"906.1",2007
"4311",-116.74,33.77,"906.1",2007
"4645",-116.72,33.76,"907.1",2007
"4651",-116.71,33.76,"907.1",2007
"12",-118.73,34.16,"667.1",2008
"11",-118.73,34.15,"667.1",2008
"25",-118.74,34.15,"667.1",2008
"81",-118.74,34.15,"668.1",2008
"96",-118.73,34.15,"668.1",2008
"136",-118.73,34.16,"668.2",2008
"167",-118.74,34.15,"669.1",2008
"180",-118.73,34.15,"669.1",2008
"210",-118.73,34.16,"669.1",2008
"264",-118.72,34.16,"669.1",2008
"273",-118.72,34.15,"669.1",2008
"325",-118.94,34.11,"670.1",2008
"360",-118.94,34.11,"670.2",2008
"392",-118.94,34.1,"670.2",2008
"480",-118.94,34.11,"670.3",2008
"490",-118.38,34.13,"671.1",2008
"518",-118.39,34.13,"671.1",2008
"570",-118.39,34.12,"671.2",2008
"591",-118.38,34.12,"671.3",2008
"633",-118.38,34.12,"671.4",2008
"656",-118.38,34.12,"671.5",2008
"676",-118.75,34.13,"672.1",2008
"740",-118.75,34.13,"672.2",2008
"813",-118.75,34.13,"672.3",2008
"830",-118.76,34.12,"673.1",2008
"919",-118.76,34.11,"673.1",2008
"1055",-118.75,34.12,"673.2",2008
"10851",-118.76,34.12,"673.2",2008
"1123",-118.76,34.12,"673.3",2008
"1147",-118.75,34.11,"673.4",2008
"1184",-118.75,34.12,"673.5",2008
"1189",-118.75,34.12,"673.6",2008
"1194",-118.75,34.12,"673.7",2008
"1199",-118.81,34.1,"674.1",2008
"1219",-118.81,34.1,"674.2",2008
"1226",-118.75,34.04,"675.1",2008
"1342",-118.74,34.04,"675.1",2008
"1443",-118.82,34.04,"676.1",2008
"1444",-118.82,34.03,"676.1",2008
"14721",-118.81,34.03,"676.2",2008
"1494",-118.8,34.03,"676.3",2008
"1518",-118.82,34.03,"676.4",2008
"1521",-118.82,34.04,"676.4",2008
"1528",-118.89,34.09,"677.1",2008
"1589",-118.89,34.09,"678.1",2008
"1636",-118.89,34.09,"678.2",2008
"16411",-118.89,34.09,"679.1",2008
"1698",-118.89,34.09,"680.1",2008
"1732",-116.96,34.01,"691.1",2008
"1770",-116.96,34,"691.1",2008
"1810",-116.95,34.01,"691.2",2008
"1828",-117,34.02,"692.1",2008
"1850",-117,34.03,"692.1",2008
"1908",-117,34.04,"692.2",2008
"1916",-117,34.05,"692.2",2008
"1938",-117,34.04,"692.3",2008
"1962",-117,34.04,"692.4",2008
"1969",-121.23,39.31,"900.1",2008
"1990",-121.23,39.3,"900.1",2008
"1991",-121.22,39.3,"900.1",2008
"2044",-121.24,39.31,"900.1",2008
"2050",-116.74,33.77,"901.1",2008
"2060",-116.74,33.78,"901.1",2008
"2173",-116.72,33.76,"902.1",2008
"2174",-116.71,33.76,"902.1",2008
"2177",-116.71,33.75,"902.1",2008
"2181",-116.72,33.75,"902.1",2008
"14",-122.39,38.7,"642.1",2009
"13",-122.38,38.7,"642.1",2009
"71",-122.37,38.7,"642.1",2009
"147",-122.37,38.69,"642.1",2009
"187",-122.38,38.69,"642.1",2009
"252",-118.73,34.15,"651.1",2009
"2651",-118.74,34.15,"651.1",2009
"318",-118.73,34.16,"651.1",2009
"345",-118.74,34.15,"652.1",2009
"361",-118.73,34.15,"652.1",2009
"406",-118.73,34.16,"652.2",2009
"437",-118.73,34.16,"653.1",2009
"453",-118.72,34.16,"653.1",2009
"462",-118.72,34.15,"653.1",2009
"465",-118.73,34.15,"653.1",2009
"502",-118.74,34.15,"653.1",2009
"615",-118.94,34.11,"654.1",2009
"6561",-118.94,34.11,"654.2",2009
"688",-118.94,34.1,"654.2",2009
"786",-118.94,34.11,"654.3",2009
"796",-118.38,34.13,"655.1",2009
"829",-118.39,34.13,"655.1",2009
"892",-118.39,34.12,"655.2",2009
"917",-118.38,34.12,"655.3",2009
"961",-118.38,34.12,"655.4",2009
"988",-118.38,34.12,"655.5",2009
"1012",-118.75,34.13,"656.1",2009
"1083",-118.75,34.13,"656.2",2009
"1158",-118.75,34.13,"656.3",2009
"1175",-118.76,34.12,"657.1",2009
"12671",-118.76,34.11,"657.1",2009
"1408",-118.75,34.12,"657.2",2009
"1440",-118.76,34.12,"657.2",2009
"1482",-118.76,34.12,"657.3",2009
"15181",-118.75,34.11,"657.4",2009
"1557",-118.75,34.12,"657.5",2009
"15661",-118.75,34.12,"657.6",2009
"1571",-118.75,34.12,"657.7",2009
"1576",-118.81,34.1,"658.1",2009
"1598",-118.81,34.1,"658.2",2009
"1605",-118.75,34.04,"659.1",2009
"1738",-118.74,34.04,"659.1",2009
"1856",-118.82,34.04,"660.1",2009
"1857",-118.82,34.03,"660.1",2009
"1891",-118.81,34.03,"660.2",2009
"1915",-118.8,34.03,"660.3",2009
"1941",-118.82,34.03,"660.4",2009
"1946",-118.82,34.04,"660.4",2009
"1953",-118.89,34.09,"661.1",2009
"2020",-118.89,34.09,"662.1",2009
"2072",-118.89,34.09,"662.2",2009
"2077",-118.89,34.09,"663.1",2009
"2138",-118.89,34.09,"664.1",2009
"21771",-116.93,34.22,"665.1",2009
"2203",-116.93,34.22,"665.2",2009
"2225",-116.93,34.21,"665.3",2009
"2227",-116.93,34.22,"665.3",2009
"2243",-117.12,34.22,"666.1",2009
"2272",-117.11,34.22,"666.1",2009
"2325",-118.48,35.59,"890.1",2009
"2331",-118.48,35.58,"890.1",2009
"2358",-118.47,35.58,"890.1",2009
"2451",-119.21,34.86,"891.1",2009
"2459",-119.21,34.85,"891.1",2009
"2495",-119.21,34.86,"891.2",2009
"2499",-118.52,35.14,"892.1",2009
"2513",-118.53,35.14,"892.1",2009
"2523",-118.53,35.15,"892.1",2009
"2566",-118.55,35.47,"893.1",2009
"2640",-118.54,35.47,"893.1",2009
"2906",-118.54,35.46,"893.1",2009
"30321",-118.53,35.46,"893.1",2009
"3306",-118.54,35.45,"893.1",2009
"3728",-118.54,35.44,"893.1",2009
"3809",-118.53,35.44,"893.1",2009
"3813",-118.53,35.45,"893.1",2009
"4386",-118.55,35.45,"893.1",2009
"4433",-118.55,35.44,"893.1",2009
"5030",-118.54,35.46,"893.2",2009
"5098",-118.54,35.45,"893.2",2009
"5212",-118.53,35.46,"893.2",2009
"5421",-118.54,35.47,"893.2",2009
"5666",-118.5,35.71,"894.1",2009
"5669",-118.5,35.72,"894.1",2009
"5687",-118.49,35.71,"894.1",2009
"5725",-118.48,35.71,"894.1",2009
"5768",-118.48,35.7,"894.1",2009
"5846",-118.49,35.07,"895.1",2009
"5852",-118.48,35.07,"895.1",2009
"5909",-120.86,35.22,"896.1",2009
"5918",-120.86,35.23,"897.1",2009
"5929",-120.85,35.23,"897.1",2009
"5958",-116.93,34.03,"898.1",2009
"5959",-116.93,34.02,"898.1",2009
"5967",-116.92,34.03,"898.1",2009
"5976",-122.22,38.42,"899.1",2009
"5980",-122.21,38.41,"899.1",2009
"6172",-122.2,38.41,"899.1",2009
"6243",-122.22,38.41,"899.1",2009
"6271",-122.21,38.4,"899.1",2009
"6329",-122.2,38.4,"899.1",2009
"15",-116.98,34.14,"516.1",2010
"21",-116.99,34.14,"516.1",2010
"45",-117.58,34.39,"517.1",2010
"61",-117.59,34.39,"517.1",2010
"663",-117.59,34.38,"517.1",2010
"701",-117.6,34.38,"517.1",2010
"84",-117.61,34.38,"517.1",2010
"87",-117.61,34.37,"517.1",2010
"93",-117.6,34.37,"517.1",2010
"103",-117.6,34.36,"517.1",2010
"1121",-117.61,34.36,"517.1",2010
"123",-117.62,34.36,"517.1",2010
"140",-117.63,34.36,"517.1",2010
"280",-117.12,34.22,"518.1",2010
"287",-117.12,34.21,"518.1",2010
"317",-117.12,34.22,"518.2",2010
"321",-118.4,35.05,"519.1",2010
"485",-118.41,35.05,"519.1",2010
"497",-118.41,35.04,"519.1",2010
"520",-118.42,35.04,"519.1",2010
"578",-118.43,35.04,"519.1",2010
"662",-118.44,35.04,"519.1",2010
"1101",-116.56,32.78,"520.1",2010
"1103",-116.57,32.78,"520.1",2010
"1105",-116.57,32.77,"520.1",2010
"1131",-116.56,32.79,"520.1",2010
"1163",-116.56,32.8,"520.1",2010
"1171",-116.55,32.8,"520.1",2010
"1192",-116.55,32.81,"520.1",2010
"1229",-116.54,32.81,"520.1",2010
"1233",-116.54,32.82,"520.1",2010
"1345",-116.72,33.35,"521.1",2010
"1386",-116.73,33.35,"521.1",2010
"1461",-116.72,33.35,"521.2",2010
"1479",-117,33.65,"522.1",2010
"1671",-117.01,33.65,"522.1",2010
"1809",-117.01,33.64,"522.1",2010
"2118",-117.01,33.63,"522.1",2010
"2249",-117.02,33.63,"522.1",2010
"2476",-117.02,33.62,"522.1",2010
"2835",-117.02,33.61,"522.1",2010
"3302",-117.02,33.6,"522.1",2010
"3559",-117.03,33.6,"522.1",2010
"5578",-117.02,33.64,"522.1",2010
"5951",-117.03,33.64,"522.1",2010
"6119",-117.04,33.64,"522.1",2010
"6366",-117.04,33.63,"522.1",2010
"6921",-117.04,33.62,"522.1",2010
"7399",-117.04,33.61,"522.1",2010
"7586",-117.05,33.61,"522.1",2010
"9329",-117.05,33.64,"522.1",2010
"9399",-117.05,33.63,"522.1",2010
"10492",-117.05,33.65,"522.1",2010
"10922",-117.06,33.65,"522.1",2010
"14025",-117.01,33.66,"522.1",2010
"14559",-117.02,33.59,"522.2",2010
"14889",-117.02,33.58,"522.2",2010
"14904",-117.01,33.58,"522.2",2010
"15673",-117.02,33.57,"522.2",2010
"16482",-117.03,33.57,"522.2",2010
"16954",-117.04,33.57,"522.2",2010
"17194",-117.03,33.58,"522.2",2010
"20354",-117.06,33.63,"522.3",2010
"20430",-117.07,33.63,"522.3",2010
"20689",-117.05,33.63,"522.3",2010
"20979",-117.04,33.61,"522.4",2010
"21398",-116.87,33.91,"523.1",2010
"21459",-116.86,33.91,"523.1",2010
"21509",-116.86,33.9,"523.1",2010
"21573",-116.85,33.9,"523.1",2010
"216791",-116.87,33.9,"523.1",2010
"21830",-116.86,33.89,"523.1",2010
"21890",-116.85,33.89,"523.1",2010
"21956",-116.86,33.88,"523.1",2010
"21957",-116.85,33.88,"523.1",2010
"22016",-116.84,33.88,"523.1",2010
"220371",-116.84,33.87,"523.1",2010
"22085",-116.84,33.86,"523.1",2010
"22126",-116.83,33.86,"523.1",2010
"22128",-116.83,33.85,"523.1",2010
"22170",-116.82,33.85,"523.1",2010
"22233",-116.82,33.84,"523.1",2010
"22246",-116.81,33.84,"523.1",2010
"22349",-116.8,33.84,"523.1",2010
"22355",-116.8,33.83,"523.1",2010
"22383",-116.79,33.83,"523.1",2010
"22385",-116.79,33.82,"523.1",2010
"22475",-116.79,33.81,"523.1",2010
"22514",-116.79,33.8,"523.1",2010
"22517",-116.78,33.8,"523.1",2010
"22590",-116.77,33.8,"523.1",2010
"22624",-116.76,33.8,"523.1",2010
"22681",-116.75,33.8,"523.1",2010
"22769",-116.75,33.79,"523.1",2010
"22773",-116.74,33.79,"523.1",2010
"22774",-116.74,33.8,"523.1",2010
"22976",-116.75,33.78,"523.1",2010
"23023",-116.74,33.78,"523.1",2010
"23113",-116.74,33.77,"523.1",2010
"23148",-116.74,33.76,"523.1",2010
"23213",-116.74,33.75,"523.1",2010
"23240",-116.73,33.75,"523.1",2010
"23352",-116.72,33.75,"523.1",2010
"23413",-116.71,33.75,"523.1",2010
"23481",-116.72,33.74,"523.1",2010
"23523",-116.72,33.73,"523.1",2010
"23620",-116.72,33.72,"523.1",2010
"23667",-116.73,33.72,"523.1",2010
"23778",-116.72,33.71,"523.1",2010
"23915",-116.73,33.71,"523.1",2010
"23942",-116.72,33.7,"523.1",2010
"24010",-116.71,33.7,"523.1",2010
"24012",-116.71,33.69,"523.1",2010
"24031",-116.7,33.69,"523.1",2010
"24048",-116.7,33.68,"523.1",2010
"24051",-116.69,33.68,"523.1",2010
"24077",-116.68,33.68,"523.1",2010
"24081",-116.68,33.67,"523.1",2010
"24084",-116.67,33.67,"523.1",2010
"24106",-116.67,33.66,"523.1",2010
"24112",-116.66,33.65,"523.1",2010
"24115",-116.65,33.64,"523.1",2010
"24127",-116.64,33.63,"523.1",2010
"24135",-116.63,33.62,"523.1",2010
"24140",-116.63,33.61,"523.1",2010
"24144",-116.62,33.61,"523.1",2010
"24152",-116.62,33.6,"523.1",2010
"24156",-116.61,33.59,"523.1",2010
"24161",-116.6,33.59,"523.1",2010
"24167",-116.6,33.58,"523.1",2010
"24171",-116.6,33.57,"523.1",2010
"24173",-116.59,33.57,"523.1",2010
"24180",-116.58,33.56,"523.1",2010
"24181",-116.57,33.56,"523.1",2010
"24199",-116.56,33.56,"523.1",2010
"24224",-116.55,33.56,"523.1",2010
"24240",-116.54,33.56,"523.1",2010
"24254",-116.53,33.56,"523.1",2010
"24255",-116.53,33.57,"523.1",2010
"24283",-116.52,33.57,"523.1",2010
"24336",-116.51,33.57,"523.1",2010
"243881",-116.5,33.57,"523.1",2010
"24414",-116.49,33.57,"523.1",2010
"24454",-116.49,33.58,"523.1",2010
"24471",-116.48,33.58,"523.1",2010
"24515",-116.47,33.58,"523.1",2010
"24537",-116.46,33.58,"523.1",2010
"24544",-116.45,33.58,"523.1",2010
"24553",-116.45,33.59,"523.1",2010
"24574",-116.44,33.59,"523.1",2010
"24590",-116.44,33.58,"523.1",2010
"24599",-116.43,33.58,"523.1",2010
"25366",-116.73,33.7,"523.1",2010
"25433",-116.74,33.7,"523.1",2010
"25535",-116.75,33.7,"523.1",2010
"25677",-116.76,33.7,"523.1",2010
"25867",-116.77,33.7,"523.1",2010
"25997",-116.76,33.71,"523.1",2010
"26081",-116.77,33.71,"523.1",2010
"26183",-116.78,33.71,"523.1",2010
"26213",-116.78,33.72,"523.1",2010
"26215",-116.79,33.71,"523.1",2010
"26223",-116.79,33.72,"523.1",2010
"26265",-116.8,33.72,"523.1",2010
"26304",-116.81,33.73,"523.1",2010
"26323",-116.82,33.74,"523.1",2010
"263371",-116.83,33.74,"523.1",2010
"26357",-116.84,33.74,"523.1",2010
"26786",-116.75,33.71,"523.1",2010
"29958",-116.88,33.91,"523.1",2010
"300591",-116.73,33.7,"523.2",2010
"30067",-116.68,33.68,"524.1",2010
"30084",-116.71,33.75,"525.1",2010
"30088",-116.72,33.75,"525.1",2010
"30105",-116.74,33.79,"526.1",2010
"30111",-116.74,33.8,"526.1",2010
"30118",-116.75,33.78,"527.1",2010
"30122",-116.74,33.78,"527.1",2010
"30177",-116.73,33.78,"527.1",2010
"30232",-116.72,33.78,"527.1",2010
"30263",-116.72,33.77,"527.1",2010
"30278",-116.73,33.77,"527.1",2010
"30315",-116.75,33.79,"527.1",2010
"30320",-116.74,33.79,"527.1",2010
"30328",-116.59,33.66,"528.1",2010
"30329",-116.58,33.66,"528.1",2010
"30330",-116.58,33.65,"528.1",2010
"30331",-116.59,33.65,"528.1",2010
"30333",-119.28,34.44,"529.1",2010
"30419",-119.27,34.44,"530.1",2010
"30451",-119.27,34.44,"531.1",2010
"30494",-119.27,34.44,"532.1",2010
"30534",-119.28,34.44,"532.1",2010
"30568",-119.27,34.44,"533.1",2010
"30600",-119.27,34.44,"534.1",2010
"30631",-119.27,34.44,"535.1",2010
"30686",-119.27,34.44,"536.1",2010
"30701",-119.27,34.44,"537.1",2010
"30712",-119.27,34.44,"538.1",2010
"30782",-119.28,34.44,"539.1",2010
"30798",-119.28,34.44,"540.1",2010
"30806",-119.27,34.43,"541.1",2010
"30820",-119.27,34.44,"542.1",2010
"30836",-119.27,34.43,"543.1",2010
"31170",-119.27,34.43,"544.1",2010
"31427",-119.27,34.43,"545.1",2010
"31666",-119.27,34.43,"546.1",2010
"31855",-119.28,34.43,"547.1",2010
"31983",-119.28,34.43,"548.1",2010
"32064",-119.28,34.44,"549.1",2010
"32166",-122.13,37.99,"550.1",2010
"32242",-122.13,37.98,"550.1",2010
"32904",-122.14,37.98,"550.1",2010
"34592",-122.13,37.99,"550.2",2010
"34613",-122.13,37.98,"550.2",2010
"34660",-122.14,37.98,"550.2",2010
"34988",-122.14,37.98,"550.3",2010
"35049",-122.54,37.87,"551.1",2010
"35066",-122.55,37.87,"551.1",2010
"35081",-122.71,37.98,"552.1",2010
"35087",-122.71,37.99,"552.1",2010
"35090",-122.72,37.99,"552.1",2010
"35109",-122.7,37.91,"556.1",2010
"35110",-122.71,37.9,"556.1",2010
"35114",-122.7,37.94,"557.1",2010
"35148",-122.71,37.95,"558.1",2010
"35156",-122.7,37.95,"558.1",2010
"35166",-122.71,37.95,"559.1",2010
"35189",-118.89,34.09,"560.1",2010
"35308",-118.89,34.09,"560.2",2010
"35313",-118.89,34.09,"560.3",2010
"35318",-118.89,34.09,"561.1",2010
"35372",-118.89,34.09,"561.2",2010
"35433",-118.79,34.09,"562.1",2010
"35439",-118.78,34.09,"562.1",2010
"35467",-118.42,34.11,"563.1",2010
"35528",-118.42,34.11,"563.2",2010
"35589",-118.7,34.1,"564.1",2010
"35603",-118.7,34.09,"564.1",2010
"35722",-118.75,34.13,"565.1",2010
"35738",-118.75,34.12,"565.1",2010
"35803",-118.75,34.13,"565.2",2010
"35817",-118.94,34.15,"566.1",2010
"35834",-118.95,34.15,"566.1",2010
"35897",-118.75,34.11,"567.1",2010
"35987",-118.74,34.11,"567.1",2010
"36300",-118.81,34.1,"568.1",2010
"36340",-121.56,41.8,"569.1",2010
"36344",-121.56,41.79,"569.1",2010
"36354",-121.57,41.79,"569.1",2010
"36356",-121.57,41.78,"569.1",2010
"36368",-121.57,41.81,"569.1",2010
"36376",-121.57,41.82,"569.1",2010
"36384",-121.56,41.82,"569.1",2010
"36385",-121.56,41.81,"569.1",2010
"36413",-121.47,41.83,"570.1",2010
"36427",-121.46,41.83,"570.1",2010
"36431",-121.46,41.84,"570.1",2010
"36440",-121.45,41.83,"570.1",2010
"36453",-121.44,41.83,"570.1",2010
"36474",-121.44,41.82,"570.1",2010
"36489",-121.44,41.81,"570.1",2010
"36507",-121.44,41.8,"570.1",2010
"36522",-121.44,41.79,"570.1",2010
"36554",-121.45,41.79,"570.1",2010
"36590",-121.45,41.8,"570.1",2010
"36675",-121.46,41.8,"570.1",2010
"36695",-121.45,41.81,"570.1",2010
"36741",-121.46,41.81,"570.1",2010
"36809",-121.46,41.82,"570.1",2010
"36917",-121.47,41.82,"570.1",2010
"36990",-121.44,41.83,"571.1",2010
"36997",-121.44,41.79,"571.1",2010
"37024",-121.44,41.8,"571.1",2010
"37039",-121.44,41.81,"571.1",2010
"37057",-121.44,41.82,"571.1",2010
"37084",-121.43,40.49,"572.1",2010
"37122",-121.43,40.5,"572.1",2010
"37125",-121.42,40.5,"572.1",2010
"37127",-121.42,40.49,"572.1",2010
"37148",-121.43,40.5,"573.1",2010
"37158",-122.59,40.6,"574.1",2010
"37163",-122.6,40.6,"574.1",2010
"37455",-122.51,40.59,"575.1",2010
"37777",-122.51,40.6,"575.1",2010
"37938",-122.5,40.6,"575.1",2010
"38212",-122.5,40.59,"575.1",2010
"38558",-122.6,40.6,"576.1",2010
"38589",-122.59,40.6,"577.1",2010
"38606",-118.65,36.79,"579.1",2010
"38626",-118.65,36.79,"580.1",2010
"38650",-118.65,36.79,"581.1",2010
"38671",-118.65,36.78,"581.1",2010
"38703",-118.66,36.78,"581.1",2010
"38710",-118.66,36.79,"581.1",2010
"38734",-118.65,36.78,"581.2",2010
"38769",-122.02,37.83,"582.1",2010
"38771",-122.03,37.83,"582.1",2010
"38786",-122.03,37.83,"583.1",2010
"38790",-122.03,37.82,"583.1",2010
"38793",-122.03,37.83,"584.1",2010
"38801",-122.02,37.83,"584.1",2010
"38842",-122.03,37.83,"585.1",2010
"38843",-122.03,37.82,"585.1",2010
"38854",-122.03,37.83,"586.1",2010
"38858",-122.03,37.82,"586.1",2010
"38874",-122.03,37.83,"587.1",2010
"38904",-122.03,37.83,"588.1",2010
"38939",-122.03,37.83,"588.2",2010
"38945",-118.84,36.48,"590.1",2010
"38954",-118.84,36.48,"591.1",2010
"38977",-118.84,36.49,"592.1",2010
"38978",-118.84,36.48,"592.1",2010
